Producto;Precio;Año;Mes;Origen
UVA;2,00€;2017;3;MecAlicante
UVA;2,70€;2017;3;MecAlicante
UVA;2,20€;2017;3;MecAlicante
UVA;2,00€;2017;3;MecAlicante
UVA;2,25€;2017;3;MecAlicante
UVA;1,63€;2017;3;MecAlicante
UVA;2,70€;2017;3;MecAlicante
ACEITUNA;1,80€;2017;4;MecAlicante
AGUACATE;2,50€;2017;4;MecAlicante
AGUACATE;3,30€;2017;4;MecAlicante
AGUACATE;1,24€;2017;4;MecAlicante
ALBARICOQUE;3,25€;2017;4;MecAlicante
ALBARICOQUE;2,00€;2017;4;MecAlicante
ALBARICOQUE;2,97€;2017;4;MecAlicante
ALBARICOQUE;2,60€;2017;4;MecAlicante
ALMENDRA;6,00€;2017;4;MecAlicante
AVELLANA;3,50€;2017;4;MecAlicante
CARAMBOLA;1,12€;2017;4;MecAlicante
CEREZA Y PICOTA;15,00€;2017;4;MecAlicante
CEREZA Y PICOTA;20,00€;2017;4;MecAlicante
CEREZA Y PICOTA;9,73€;2017;4;MecAlicante
CHIRIMOYA;1,15€;2017;4;MecAlicante
CHIRIMOYA;2,20€;2017;4;MecAlicante
CHIRIMOYA;2,56€;2017;4;MecAlicante
CIRUELA;2,46€;2017;4;MecAlicante
CIRUELA;2,22€;2017;4;MecAlicante
CIRUELA;2,49€;2017;4;MecAlicante
CIRUELA;2,00€;2017;4;MecAlicante
CIRUELA;2,44€;2017;4;MecAlicante
CIRUELA;2,24€;2017;4;MecAlicante
COCO;0,70€;2017;4;MecAlicante
DÃTIL;3,91€;2017;4;MecAlicante
DÃTIL;10,00€;2017;4;MecAlicante
DÃTIL;10,00€;2017;4;MecAlicante
FRAMBUESA;9,60€;2017;4;MecAlicante
FRAMBUESA;9,00€;2017;4;MecAlicante
FRESÃN;1,50€;2017;4;MecAlicante
FRESÃN;1,40€;2017;4;MecAlicante
FRESÃN;1,50€;2017;4;MecAlicante
HIGO Y BREVA;3,00€;2017;4;MecAlicante
HIGO Y BREVA;1,40€;2017;4;MecAlicante
KIWI;5,97€;2017;4;MecAlicante
KIWI;1,50€;2017;4;MecAlicante
KIWI;2,50€;2017;4;MecAlicante
LIMA;2,10€;2017;4;MecAlicante
LIMA;0,45€;2017;4;MecAlicante
LIMA;2,00€;2017;4;MecAlicante
LIMÃN;0,50€;2017;4;MecAlicante
LIMÃN;0,42€;2017;4;MecAlicante
LIMÃN;0,40€;2017;4;MecAlicante
LIMÃN;0,55€;2017;4;MecAlicante
MANDARINA;0,75€;2017;4;MecAlicante
MANDARINA;0,75€;2017;4;MecAlicante
MANDARINA;0,90€;2017;4;MecAlicante
MANDARINA;1,02€;2017;4;MecAlicante
MANDARINA;0,50€;2017;4;MecAlicante
MANDARINA;0,30€;2017;4;MecAlicante
MANDARINA;0,30€;2017;4;MecAlicante
MANDARINA;0,51€;2017;4;MecAlicante
MANGA;2,00€;2017;4;MecAlicante
MANGO;1,78€;2017;4;MecAlicante
MANGO;3,80€;2017;4;MecAlicante
MANGO;2,20€;2017;4;MecAlicante
MANZANA;1,20€;2017;4;MecAlicante
MANZANA;1,00€;2017;4;MecAlicante
MANZANA;1,00€;2017;4;MecAlicante
MANZANA;1,20€;2017;4;MecAlicante
MANZANA;1,89€;2017;4;MecAlicante
MANZANA;1,82€;2017;4;MecAlicante
MANZANA;1,25€;2017;4;MecAlicante
MANZANA;1,15€;2017;4;MecAlicante
MELOCOTÃN;1,69€;2017;4;MecAlicante
MELOCOTÃN;1,98€;2017;4;MecAlicante
MELOCOTÃN;2,00€;2017;4;MecAlicante
MELOCOTÃN;2,36€;2017;4;MecAlicante
MELÃN;0,70€;2017;4;MecAlicante
MELÃN;1,30€;2017;4;MecAlicante
MELÃN;1,85€;2017;4;MecAlicante
MELÃN;1,20€;2017;4;MecAlicante
MORA;12,00€;2017;4;MecAlicante
NARANJA;0,55€;2017;4;MecAlicante
NARANJA;0,50€;2017;4;MecAlicante
NARANJA;0,40€;2017;4;MecAlicante
NARANJA;0,25€;2017;4;MecAlicante
NARANJA;0,50€;2017;4;MecAlicante
NARANJA;0,55€;2017;4;MecAlicante
NARANJA;0,38€;2017;4;MecAlicante
NECTARINA;2,66€;2017;4;MecAlicante
NISPERO;1,50€;2017;4;MecAlicante
NISPERO;1,59€;2017;4;MecAlicante
NUEZ;4,00€;2017;4;MecAlicante
PAPAYA;3,50€;2017;4;MecAlicante
PAPAYA;2,50€;2017;4;MecAlicante
PAPAYA;2,20€;2017;4;MecAlicante
PARAGUAYO;2,51€;2017;4;MecAlicante
PERA;1,00€;2017;4;MecAlicante
PERA;1,10€;2017;4;MecAlicante
PERA;3,25€;2017;4;MecAlicante
PERA;0,97€;2017;4;MecAlicante
PIÃA;1,40€;2017;4;MecAlicante
PIÃA;1,75€;2017;4;MecAlicante
PLÃTANO Y BANANA;0,85€;2017;4;MecAlicante
PLÃTANO Y BANANA;0,80€;2017;4;MecAlicante
PLÃTANO Y BANANA;1,10€;2017;4;MecAlicante
PLÃTANO Y BANANA;0,65€;2017;4;MecAlicante
PLÃTANO Y BANANA;1,25€;2017;4;MecAlicante
PLÃTANO Y BANANA;1,00€;2017;4;MecAlicante
POMELO;0,70€;2017;4;MecAlicante
POMELO;0,70€;2017;4;MecAlicante
POMELO;0,80€;2017;4;MecAlicante
RESTO DE FRUTAS;0,60€;2017;4;MecAlicante
SANDÃA;1,00€;2017;4;MecAlicante
SANDÃA;0,78€;2017;4;MecAlicante
SANDÃA;1,50€;2017;4;MecAlicante
UVA;2,30€;2017;4;MecAlicante
UVA;3,01€;2017;4;MecAlicante
UVA;2,10€;2017;4;MecAlicante
UVA;2,20€;2017;4;MecAlicante
UVA;2,52€;2017;4;MecAlicante
ACEITUNA;0,82€;2017;5;MecAlicante
AGUACATE;2,70€;2017;5;MecAlicante
AGUACATE;2,70€;2017;5;MecAlicante
AGUACATE;2,94€;2017;5;MecAlicante
ALBARICOQUE;0,80€;2017;5;MecAlicante
ALBARICOQUE;1,00€;2017;5;MecAlicante
ALBARICOQUE;1,66€;2017;5;MecAlicante
ALBARICOQUE;1,00€;2017;5;MecAlicante
ALMENDRA;6,00€;2017;5;MecAlicante
AVELLANA;3,50€;2017;5;MecAlicante
HIGO Y BREVA;4,00€;2017;5;MecAlicante
CAQUI/KAKI;2,29€;2017;5;MecAlicante
CEREZA Y PICOTA;3,25€;2017;5;MecAlicante
CEREZA Y PICOTA;2,63€;2017;5;MecAlicante
CEREZA Y PICOTA;5,00€;2017;5;MecAlicante
CEREZA Y PICOTA;2,00€;2017;5;MecAlicante
CHIRIMOYA;1,99€;2017;5;MecAlicante
CHIRIMOYA;1,30€;2017;5;MecAlicante
CHIRIMOYA;1,63€;2017;5;MecAlicante
CIRUELA;2,44€;2017;5;MecAlicante
CIRUELA;2,54€;2017;5;MecAlicante
CIRUELA;0,78€;2017;5;MecAlicante
CIRUELA;2,55€;2017;5;MecAlicante
CIRUELA;0,70€;2017;5;MecAlicante
CIRUELA;2,90€;2017;5;MecAlicante
CIRUELA;2,10€;2017;5;MecAlicante
COCO;0,70€;2017;5;MecAlicante
DÃTIL;4,10€;2017;5;MecAlicante
DÃTIL;10,00€;2017;5;MecAlicante
DÃTIL;10,00€;2017;5;MecAlicante
FRAMBUESA;8,00€;2017;5;MecAlicante
FRAMBUESA;9,00€;2017;5;MecAlicante
FRAMBUESA;10,00€;2017;5;MecAlicante
FRESÃN;1,60€;2017;5;MecAlicante
FRESÃN;2,86€;2017;5;MecAlicante
FRESÃN;1,26€;2017;5;MecAlicante
FRESÃN;1,60€;2017;5;MecAlicante
GRANADA;3,00€;2017;5;MecAlicante
GROSELLA;12,00€;2017;5;MecAlicante
HIGO Y BREVA;2,75€;2017;5;MecAlicante
HIGO Y BREVA;4,30€;2017;5;MecAlicante
KIWI;4,00€;2017;5;MecAlicante
KIWI;1,50€;2017;5;MecAlicante
KIWI;2,00€;2017;5;MecAlicante
LIMA;2,00€;2017;5;MecAlicante
LIMA;0,56€;2017;5;MecAlicante
LIMA;2,00€;2017;5;MecAlicante
LIMÃN;0,50€;2017;5;MecAlicante
LIMÃN;0,50€;2017;5;MecAlicante
LIMÃN;0,55€;2017;5;MecAlicante
MANDARINA;0,60€;2017;5;MecAlicante
MANDARINA;0,90€;2017;5;MecAlicante
MANDARINA;0,50€;2017;5;MecAlicante
MANDARINA;0,30€;2017;5;MecAlicante
MANDARINA;0,79€;2017;5;MecAlicante
MANGA;2,20€;2017;5;MecAlicante
MANGO;2,00€;2017;5;MecAlicante
MANGO;5,00€;2017;5;MecAlicante
MANGO;2,20€;2017;5;MecAlicante
MANZANA;1,20€;2017;5;MecAlicante
MANZANA;1,00€;2017;5;MecAlicante
MANZANA;1,23€;2017;5;MecAlicante
MANZANA;1,20€;2017;5;MecAlicante
MANZANA;1,90€;2017;5;MecAlicante
MANZANA;1,89€;2017;5;MecAlicante
MANZANA;1,20€;2017;5;MecAlicante
MANZANA;1,19€;2017;5;MecAlicante
MELOCOTÃN;2,15€;2017;5;MecAlicante
MELOCOTÃN;1,50€;2017;5;MecAlicante
MELOCOTÃN;0,60€;2017;5;MecAlicante
MELOCOTÃN;1,00€;2017;5;MecAlicante
MELOCOTÃN;0,50€;2017;5;MecAlicante
MELOCOTÃN;0,97€;2017;5;MecAlicante
MELÃN;0,70€;2017;5;MecAlicante
MELÃN;0,70€;2017;5;MecAlicante
MELÃN;1,85€;2017;5;MecAlicante
MELÃN;0,40€;2017;5;MecAlicante
NARANJA;0,60€;2017;5;MecAlicante
NARANJA;0,56€;2017;5;MecAlicante
NARANJA;0,40€;2017;5;MecAlicante
NARANJA;0,50€;2017;5;MecAlicante
NARANJA;0,50€;2017;5;MecAlicante
NARANJA;0,50€;2017;5;MecAlicante
NARANJA;0,40€;2017;5;MecAlicante
NECTARINA;0,90€;2017;5;MecAlicante
NECTARINA;0,90€;2017;5;MecAlicante
NECTARINA;0,90€;2017;5;MecAlicante
NISPERO;1,20€;2017;5;MecAlicante
NISPERO;1,10€;2017;5;MecAlicante
NISPERO;0,90€;2017;5;MecAlicante
NUEZ;4,00€;2017;5;MecAlicante
PAPAYA;2,50€;2017;5;MecAlicante
PAPAYA;2,50€;2017;5;MecAlicante
PAPAYA;3,50€;2017;5;MecAlicante
PARAGUAYO;0,50€;2017;5;MecAlicante
PARAGUAYO;1,45€;2017;5;MecAlicante
PARAGUAYO;1,00€;2017;5;MecAlicante
PERA;1,00€;2017;5;MecAlicante
PERA;2,39€;2017;5;MecAlicante
PERA;1,10€;2017;5;MecAlicante
PERA;1,50€;2017;5;MecAlicante
PERA;1,10€;2017;5;MecAlicante
PIÃA;1,40€;2017;5;MecAlicante
PIÃA;0,78€;2017;5;MecAlicante
PLÃTANO Y BANANA;0,85€;2017;5;MecAlicante
PLÃTANO Y BANANA;0,80€;2017;5;MecAlicante
PLÃTANO Y BANANA;1,15€;2017;5;MecAlicante
PLÃTANO Y BANANA;0,75€;2017;5;MecAlicante
PLÃTANO Y BANANA;1,35€;2017;5;MecAlicante
PLÃTANO Y BANANA;0,80€;2017;5;MecAlicante
POMELO;0,73€;2017;5;MecAlicante
POMELO;1,49€;2017;5;MecAlicante
POMELO;1,47€;2017;5;MecAlicante
RESTO DE FRUTAS;0,60€;2017;5;MecAlicante
SANDÃA;0,50€;2017;5;MecAlicante
SANDÃA;0,65€;2017;5;MecAlicante
SANDÃA;0,77€;2017;5;MecAlicante
UVA;1,50€;2017;5;MecAlicante
UVA;2,50€;2017;5;MecAlicante
UVA;3,50€;2017;5;MecAlicante
UVA;2,10€;2017;5;MecAlicante
UVA;2,80€;2017;5;MecAlicante
ACEITUNA;1,10€;2017;6;MecAlicante
AGUACATE;1,65€;2017;6;MecAlicante
AGUACATE;2,50€;2017;6;MecAlicante
AGUACATE;3,00€;2017;6;MecAlicante
ALBARICOQUE;0,80€;2017;6;MecAlicante
ALBARICOQUE;1,00€;2017;6;MecAlicante
ALBARICOQUE;0,67€;2017;6;MecAlicante
ALBARICOQUE;0,90€;2017;6;MecAlicante
ALMENDRA;4,20€;2017;6;MecAlicante
AVELLANA;3,60€;2017;6;MecAlicante
HIGO Y BREVA;4,00€;2017;6;MecAlicante
CAQUI/KAKI;2,04€;2017;6;MecAlicante
CEREZA Y PICOTA;2,00€;2017;6;MecAlicante
CEREZA Y PICOTA;1,50€;2017;6;MecAlicante
CEREZA Y PICOTA;3,00€;2017;6;MecAlicante
CEREZA Y PICOTA;2,00€;2017;6;MecAlicante
CEREZA Y PICOTA;3,50€;2017;6;MecAlicante
CHIRIMOYA;1,50€;2017;6;MecAlicante
CIRUELA;0,60€;2017;6;MecAlicante
CIRUELA;1,00€;2017;6;MecAlicante
CIRUELA;0,60€;2017;6;MecAlicante
CIRUELA;0,49€;2017;6;MecAlicante
CIRUELA;0,70€;2017;6;MecAlicante
CIRUELA;0,80€;2017;6;MecAlicante
CIRUELA;1,10€;2017;6;MecAlicante
COCO;0,70€;2017;6;MecAlicante
DÃTIL;4,00€;2017;6;MecAlicante
DÃTIL;10,00€;2017;6;MecAlicante
DÃTIL;3,94€;2017;6;MecAlicante
FRAMBUESA;10,00€;2017;6;MecAlicante
FRAMBUESA;9,00€;2017;6;MecAlicante
FRESÃN;2,70€;2017;6;MecAlicante
FRESÃN;1,50€;2017;6;MecAlicante
FRESÃN;3,94€;2017;6;MecAlicante
FRESÃN;1,20€;2017;6;MecAlicante
GRANADA;3,00€;2017;6;MecAlicante
GROSELLA;15,00€;2017;6;MecAlicante
HIGO CHUMBO;0,60€;2017;6;MecAlicante
HIGO Y BREVA;1,50€;2017;6;MecAlicante
HIGO Y BREVA;2,78€;2017;6;MecAlicante
KIWI;4,00€;2017;6;MecAlicante
KIWI;1,63€;2017;6;MecAlicante
KIWI;2,50€;2017;6;MecAlicante
LIMA;1,75€;2017;6;MecAlicante
LIMA;0,55€;2017;6;MecAlicante
LIMA;2,00€;2017;6;MecAlicante
LIMÃN;0,70€;2017;6;MecAlicante
LIMÃN;0,50€;2017;6;MecAlicante
LIMÃN;0,70€;2017;6;MecAlicante
MANDARINA;0,74€;2017;6;MecAlicante
MANDARINA;0,60€;2017;6;MecAlicante
MANGA;2,10€;2017;6;MecAlicante
MANGA;4,63€;2017;6;MecAlicante
MANGO;2,00€;2017;6;MecAlicante
MANGO;1,75€;2017;6;MecAlicante
MANGO;2,00€;2017;6;MecAlicante
MANZANA;1,10€;2017;6;MecAlicante
MANZANA;0,80€;2017;6;MecAlicante
MANZANA;1,30€;2017;6;MecAlicante
MANZANA;1,20€;2017;6;MecAlicante
MANZANA;1,96€;2017;6;MecAlicante
MANZANA;2,25€;2017;6;MecAlicante
MANZANA;1,20€;2017;6;MecAlicante
MANZANA;1,19€;2017;6;MecAlicante
MARACUYÃ;4,75€;2017;6;MecAlicante
MELOCOTÃN;0,80€;2017;6;MecAlicante
MELOCOTÃN;1,00€;2017;6;MecAlicante
MELOCOTÃN;0,73€;2017;6;MecAlicante
MELOCOTÃN;1,39€;2017;6;MecAlicante
MELOCOTÃN;1,20€;2017;6;MecAlicante
MELOCOTÃN;0,95€;2017;6;MecAlicante
MELOCOTÃN;1,10€;2017;6;MecAlicante
MELOCOTÃN;0,78€;2017;6;MecAlicante
MELOCOTÃN;1,08€;2017;6;MecAlicante
MELÃN;0,67€;2017;6;MecAlicante
MELÃN;0,50€;2017;6;MecAlicante
MELÃN;1,50€;2017;6;MecAlicante
MELÃN;0,90€;2017;6;MecAlicante
MEMBRILLO;0,80€;2017;6;MecAlicante
NARANJA;0,80€;2017;6;MecAlicante
NARANJA;0,60€;2017;6;MecAlicante
NARANJA;0,50€;2017;6;MecAlicante
NARANJA;0,55€;2017;6;MecAlicante
NARANJA;0,60€;2017;6;MecAlicante
NECTARINA;1,10€;2017;6;MecAlicante
NECTARINA;1,20€;2017;6;MecAlicante
NECTARINA;0,90€;2017;6;MecAlicante
NISPERO;1,50€;2017;6;MecAlicante
NISPERO;1,50€;2017;6;MecAlicante
NISPERO;0,80€;2017;6;MecAlicante
NUEZ;4,50€;2017;6;MecAlicante
PAPAYA;2,20€;2017;6;MecAlicante
PAPAYA;2,70€;2017;6;MecAlicante
PAPAYA;3,50€;2017;6;MecAlicante
PARAGUAYO;0,50€;2017;6;MecAlicante
PARAGUAYO;0,65€;2017;6;MecAlicante
PARAGUAYO;1,00€;2017;6;MecAlicante
PERA;1,99€;2017;6;MecAlicante
PERA;1,70€;2017;6;MecAlicante
PERA;1,50€;2017;6;MecAlicante
PERA;1,50€;2017;6;MecAlicante
PERA;1,00€;2017;6;MecAlicante
PERA;1,37€;2017;6;MecAlicante
PERA;1,00€;2017;6;MecAlicante
PERA;1,20€;2017;6;MecAlicante
PIÃA;1,30€;2017;6;MecAlicante
PIÃA;1,28€;2017;6;MecAlicante
PLÃTANO Y BANANA;0,80€;2017;6;MecAlicante
PLÃTANO Y BANANA;0,75€;2017;6;MecAlicante
PLÃTANO Y BANANA;1,00€;2017;6;MecAlicante
PLÃTANO Y BANANA;0,75€;2017;6;MecAlicante
PLÃTANO Y BANANA;1,00€;2017;6;MecAlicante
PLÃTANO Y BANANA;1,14€;2017;6;MecAlicante
PLÃTANO Y BANANA;0,95€;2017;6;MecAlicante
POMELO;0,70€;2017;6;MecAlicante
POMELO;1,62€;2017;6;MecAlicante
POMELO;0,65€;2017;6;MecAlicante
RESTO DE FRUTAS;0,60€;2017;6;MecAlicante
SANDÃA;0,40€;2017;6;MecAlicante
SANDÃA;0,65€;2017;6;MecAlicante
SANDÃA;0,61€;2017;6;MecAlicante
UVA;2,00€;2017;6;MecAlicante
UVA;1,50€;2017;6;MecAlicante
UVA;2,01€;2017;6;MecAlicante
ACEITUNA;1,00€;2017;7;MecAlicante
AGUACATE;2,50€;2017;7;MecAlicante
AGUACATE;1,19€;2017;7;MecAlicante
ALBARICOQUE;1,30€;2017;7;MecAlicante
ALBARICOQUE;1,00€;2017;7;MecAlicante
ALBARICOQUE;0,85€;2017;7;MecAlicante
ALBARICOQUE;0,95€;2017;7;MecAlicante
ALMENDRA;6,00€;2017;7;MecAlicante
AVELLANA;3,50€;2017;7;MecAlicante
HIGO Y BREVA;4,05€;2017;7;MecAlicante
CEREZA Y PICOTA;4,25€;2017;7;MecAlicante
CEREZA Y PICOTA;2,31€;2017;7;MecAlicante
CEREZA Y PICOTA;2,00€;2017;7;MecAlicante
CEREZA Y PICOTA;2,00€;2017;7;MecAlicante
CHIRIMOYA;1,40€;2017;7;MecAlicante
CIRUELA;0,70€;2017;7;MecAlicante
CIRUELA;0,80€;2017;7;MecAlicante
CIRUELA;0,80€;2017;7;MecAlicante
CIRUELA;0,99€;2017;7;MecAlicante
CIRUELA;0,80€;2017;7;MecAlicante
CIRUELA;1,50€;2017;7;MecAlicante
CIRUELA;0,80€;2017;7;MecAlicante
COCO;0,70€;2017;7;MecAlicante
DÃTIL;3,50€;2017;7;MecAlicante
DÃTIL;11,50€;2017;7;MecAlicante
DÃTIL;3,93€;2017;7;MecAlicante
FRAMBUESA;8,00€;2017;7;MecAlicante
FRAMBUESA;8,00€;2017;7;MecAlicante
FRESÃN;2,70€;2017;7;MecAlicante
FRESÃN;3,00€;2017;7;MecAlicante
FRESÃN;2,25€;2017;7;MecAlicante
FRESÃN;3,25€;2017;7;MecAlicante
GRANADA;2,90€;2017;7;MecAlicante
GROSELLA;14,81€;2017;7;MecAlicante
HIGO CHUMBO;2,00€;2017;7;MecAlicante
HIGO Y BREVA;2,20€;2017;7;MecAlicante
HIGO Y BREVA;2,00€;2017;7;MecAlicante
HIGO Y BREVA;1,50€;2017;7;MecAlicante
KIWI;4,00€;2017;7;MecAlicante
KIWI;1,95€;2017;7;MecAlicante
KIWI;2,50€;2017;7;MecAlicante
LIMA;3,38€;2017;7;MecAlicante
LIMA;0,90€;2017;7;MecAlicante
LIMA;2,00€;2017;7;MecAlicante
LIMÃN;0,60€;2017;7;MecAlicante
LIMÃN;0,60€;2017;7;MecAlicante
LIMÃN;0,70€;2017;7;MecAlicante
LITCHI O LICHI;2,93€;2017;7;MecAlicante
MANDARINA;1,01€;2017;7;MecAlicante
MANGA;2,25€;2017;7;MecAlicante
MANGA;2,50€;2017;7;MecAlicante
MANGO;2,20€;2017;7;MecAlicante
MANGO;2,25€;2017;7;MecAlicante
MANGO;2,00€;2017;7;MecAlicante
MANZANA;0,90€;2017;7;MecAlicante
MANZANA;0,80€;2017;7;MecAlicante
MANZANA;1,31€;2017;7;MecAlicante
MANZANA;1,20€;2017;7;MecAlicante
MANZANA;1,95€;2017;7;MecAlicante
MANZANA;2,30€;2017;7;MecAlicante
MANZANA;1,25€;2017;7;MecAlicante
MANZANA;1,22€;2017;7;MecAlicante
MARACUYÃ;5,00€;2017;7;MecAlicante
MELOCOTÃN;0,80€;2017;7;MecAlicante
MELOCOTÃN;1,00€;2017;7;MecAlicante
MELOCOTÃN;0,95€;2017;7;MecAlicante
MELOCOTÃN;0,51€;2017;7;MecAlicante
MELOCOTÃN;1,00€;2017;7;MecAlicante
MELOCOTÃN;1,20€;2017;7;MecAlicante
MELOCOTÃN;1,00€;2017;7;MecAlicante
MELOCOTÃN;0,73€;2017;7;MecAlicante
MELOCOTÃN;1,10€;2017;7;MecAlicante
MELÃN;0,25€;2017;7;MecAlicante
MELÃN;0,50€;2017;7;MecAlicante
MELÃN;0,75€;2017;7;MecAlicante
MELÃN;0,60€;2017;7;MecAlicante
NARANJA;0,75€;2017;7;MecAlicante
NARANJA;0,73€;2017;7;MecAlicante
NARANJA;0,57€;2017;7;MecAlicante
NARANJA;0,80€;2017;7;MecAlicante
NARANJA;0,70€;2017;7;MecAlicante
NARANJA;0,70€;2017;7;MecAlicante
NECTARINA;0,90€;2017;7;MecAlicante
NECTARINA;0,70€;2017;7;MecAlicante
NECTARINA;0,85€;2017;7;MecAlicante
NISPERO;0,60€;2017;7;MecAlicante
NUEZ;4,50€;2017;7;MecAlicante
PAPAYA;2,00€;2017;7;MecAlicante
PAPAYA;3,50€;2017;7;MecAlicante
PAPAYA;3,50€;2017;7;MecAlicante
PARAGUAYO;1,00€;2017;7;MecAlicante
PARAGUAYO;0,78€;2017;7;MecAlicante
PARAGUAYO;1,00€;2017;7;MecAlicante
PERA;1,36€;2017;7;MecAlicante
PERA;0,83€;2017;7;MecAlicante
PERA;1,35€;2017;7;MecAlicante
PERA;1,20€;2017;7;MecAlicante
PERA;0,97€;2017;7;MecAlicante
PERA;1,06€;2017;7;MecAlicante
PERA;1,20€;2017;7;MecAlicante
PIÃA;1,00€;2017;7;MecAlicante
PIÃA;0,46€;2017;7;MecAlicante
PLÃTANO Y BANANA;0,70€;2017;7;MecAlicante
PLÃTANO Y BANANA;0,70€;2017;7;MecAlicante
PLÃTANO Y BANANA;1,00€;2017;7;MecAlicante
PLÃTANO Y BANANA;0,70€;2017;7;MecAlicante
PLÃTANO Y BANANA;1,25€;2017;7;MecAlicante
PLÃTANO Y BANANA;1,10€;2017;7;MecAlicante
POMELO;0,74€;2017;7;MecAlicante
POMELO;1,52€;2017;7;MecAlicante
POMELO;1,46€;2017;7;MecAlicante
RESTO DE FRUTAS;0,60€;2017;7;MecAlicante
SANDÃA;0,20€;2017;7;MecAlicante
SANDÃA;0,35€;2017;7;MecAlicante
SANDÃA;0,30€;2017;7;MecAlicante
UVA;1,50€;2017;7;MecAlicante
UVA;1,80€;2017;7;MecAlicante
UVA;1,35€;2017;7;MecAlicante
UVA;1,50€;2017;7;MecAlicante
UVA;1,80€;2017;7;MecAlicante
UVA;1,26€;2017;7;MecAlicante
UVA;1,50€;2017;7;MecAlicante
ACEITUNA;1,75€;2017;8;MecAlicante
AGUACATE;3,75€;2017;8;MecAlicante
AGUACATE;2,63€;2017;8;MecAlicante
ALBARICOQUE;0,44€;2017;8;MecAlicante
ALBARICOQUE;1,46€;2017;8;MecAlicante
ALMENDRA;6,00€;2017;8;MecAlicante
CASTAÃA;0,95€;2017;8;MecAlicante
CEREZA Y PICOTA;2,38€;2017;8;MecAlicante
CEREZA Y PICOTA;1,57€;2017;8;MecAlicante
CEREZA Y PICOTA;2,00€;2017;8;MecAlicante
CHIRIMOYA;3,10€;2017;8;MecAlicante
CHIRIMOYA;2,40€;2017;8;MecAlicante
CHIRIMOYA;2,59€;2017;8;MecAlicante
CIRUELA;0,30€;2017;8;MecAlicante
CIRUELA;1,10€;2017;8;MecAlicante
CIRUELA;0,99€;2017;8;MecAlicante
CIRUELA;0,60€;2017;8;MecAlicante
CIRUELA;0,50€;2017;8;MecAlicante
CIRUELA;0,80€;2017;8;MecAlicante
CIRUELA;0,60€;2017;8;MecAlicante
COCO;0,90€;2017;8;MecAlicante
DÃTIL;4,25€;2017;8;MecAlicante
DÃTIL;11,50€;2017;8;MecAlicante
DÃTIL;3,89€;2017;8;MecAlicante
FRAMBUESA;8,00€;2017;8;MecAlicante
FRAMBUESA;10,00€;2017;8;MecAlicante
FRESÃN;4,00€;2017;8;MecAlicante
FRESÃN;1,40€;2017;8;MecAlicante
FRESÃN;1,50€;2017;8;MecAlicante
GRANADA;0,70€;2017;8;MecAlicante
GRANADA;1,02€;2017;8;MecAlicante
GROSELLA;1,76€;2017;8;MecAlicante
HIGO CHUMBO;2,00€;2017;8;MecAlicante
HIGO Y BREVA;2,00€;2017;8;MecAlicante
HIGO Y BREVA;2,00€;2017;8;MecAlicante
HIGO Y BREVA;1,50€;2017;8;MecAlicante
KIWI;4,20€;2017;8;MecAlicante
KIWI;3,95€;2017;8;MecAlicante
KIWI;2,50€;2017;8;MecAlicante
LIMA;3,12€;2017;8;MecAlicante
LIMA;1,80€;2017;8;MecAlicante
LIMA;2,00€;2017;8;MecAlicante
LIMÃN;0,80€;2017;8;MecAlicante
LIMÃN;0,50€;2017;8;MecAlicante
LIMÃN;0,80€;2017;8;MecAlicante
LIMÃN;0,85€;2017;8;MecAlicante
LITCHI O LICHI;3,51€;2017;8;MecAlicante
MANDARINA;1,14€;2017;8;MecAlicante
MANGA;1,94€;2017;8;MecAlicante
MANGA;2,25€;2017;8;MecAlicante
MANGA;2,50€;2017;8;MecAlicante
MANGO;2,75€;2017;8;MecAlicante
MANGO;2,50€;2017;8;MecAlicante
MANGO;2,50€;2017;8;MecAlicante
MANZANA;1,00€;2017;8;MecAlicante
MANZANA;0,90€;2017;8;MecAlicante
MANZANA;1,11€;2017;8;MecAlicante
MANZANA;1,20€;2017;8;MecAlicante
MANZANA;2,01€;2017;8;MecAlicante
MANZANA;1,10€;2017;8;MecAlicante
MANZANA;1,25€;2017;8;MecAlicante
MARACUYÃ;5,88€;2017;8;MecAlicante
MELOCOTÃN;0,45€;2017;8;MecAlicante
MELOCOTÃN;1,00€;2017;8;MecAlicante
MELOCOTÃN;0,70€;2017;8;MecAlicante
MELOCOTÃN;1,00€;2017;8;MecAlicante
MELOCOTÃN;0,80€;2017;8;MecAlicante
MELOCOTÃN;0,70€;2017;8;MecAlicante
MELOCOTÃN;0,73€;2017;8;MecAlicante
MELOCOTÃN;0,80€;2017;8;MecAlicante
MELÃN;0,25€;2017;8;MecAlicante
MELÃN;0,60€;2017;8;MecAlicante
MELÃN;0,60€;2017;8;MecAlicante
MELÃN;0,35€;2017;8;MecAlicante
NARANJA;1,00€;2017;8;MecAlicante
NARANJA;1,10€;2017;8;MecAlicante
NARANJA;0,50€;2017;8;MecAlicante
NARANJA;0,89€;2017;8;MecAlicante
NARANJA;1,20€;2017;8;MecAlicante
NARANJA;0,70€;2017;8;MecAlicante
NECTARINA;0,90€;2017;8;MecAlicante
NECTARINA;0,84€;2017;8;MecAlicante
NECTARINA;0,80€;2017;8;MecAlicante
NUEZ;5,20€;2017;8;MecAlicante
PAPAYA;3,50€;2017;8;MecAlicante
