index;Producto;Precio;Año;Mes;Origen
533;MANZANA;1,00€;2019;5;MecAlicante
534;MANZANA;0,90€;2019;5;MecAlicante
535;MANZANA;1,15€;2019;5;MecAlicante
536;MANZANA;1,50€;2019;5;MecAlicante
537;MANZANA;1,80€;2019;5;MecAlicante
538;MANZANA;1,48€;2019;5;MecAlicante
539;MANZANA;1,20€;2019;5;MecAlicante
540;MANZANA;0,60€;2019;5;MecAlicante
541;MELOCOTÃN;1,50€;2019;5;MecAlicante
542;MELOCOTÃN;0,98€;2019;5;MecAlicante
543;MELOCOTÃN;1,20€;2019;5;MecAlicante
544;MELOCOTÃN;1,20€;2019;5;MecAlicante
545;MELOCOTÃN;1,25€;2019;5;MecAlicante
546;MELOCOTÃN;1,55€;2019;5;MecAlicante
547;MELÃN;0,50€;2019;5;MecAlicante
548;MELÃN;0,50€;2019;5;MecAlicante
549;MELÃN;0,80€;2019;5;MecAlicante
550;MELÃN;0,80€;2019;5;MecAlicante
551;MORA;8,00€;2019;5;MecAlicante
552;NARANJA;0,40€;2019;5;MecAlicante
553;NARANJA;0,35€;2019;5;MecAlicante
554;NARANJA;0,30€;2019;5;MecAlicante
555;NARANJA;0,40€;2019;5;MecAlicante
556;NARANJA;0,30€;2019;5;MecAlicante
557;NARANJA;0,20€;2019;5;MecAlicante
558;NARANJA;0,30€;2019;5;MecAlicante
559;NECTARINA;0,54€;2019;5;MecAlicante
560;NECTARINA;1,25€;2019;5;MecAlicante
561;NECTARINA;1,02€;2019;5;MecAlicante
562;NISPERO;1,00€;2019;5;MecAlicante
563;NISPERO;0,50€;2019;5;MecAlicante
564;NISPERO;0,74€;2019;5;MecAlicante
565;NUEZ;4,80€;2019;5;MecAlicante
566;PAPAYA;2,80€;2019;5;MecAlicante
567;PAPAYA;2,80€;2019;5;MecAlicante
568;PAPAYA;2,80€;2019;5;MecAlicante
569;PARAGUAYO;1,25€;2019;5;MecAlicante
570;PARAGUAYO;1,95€;2019;5;MecAlicante
571;PARAGUAYO;1,51€;2019;5;MecAlicante
572;PERA;1,25€;2019;5;MecAlicante
573;PERA;1,00€;2019;5;MecAlicante
574;PERA;2,90€;2019;5;MecAlicante
575;PERA;0,69€;2019;5;MecAlicante
576;PIÃA;1,00€;2019;5;MecAlicante
577;PIÃA;0,88€;2019;5;MecAlicante
578;PLÃTANO Y BANANA;0,75€;2019;5;MecAlicante
579;PLÃTANO Y BANANA;0,65€;2019;5;MecAlicante
580;PLÃTANO Y BANANA;0,95€;2019;5;MecAlicante
581;PLÃTANO Y BANANA;0,50€;2019;5;MecAlicante
582;PLÃTANO Y BANANA;1,00€;2019;5;MecAlicante
583;PLÃTANO Y BANANA;1,03€;2019;5;MecAlicante
584;POMELO;0,91€;2019;5;MecAlicante
585;POMELO;0,25€;2019;5;MecAlicante
586;POMELO;0,96€;2019;5;MecAlicante
587;RESTO DE FRUTAS;1,00€;2019;5;MecAlicante
588;SANDÃA;0,62€;2019;5;MecAlicante
589;SANDÃA;0,75€;2019;5;MecAlicante
590;SANDÃA;0,60€;2019;5;MecAlicante
591;UVA;2,25€;2019;5;MecAlicante
592;UVA;2,10€;2019;5;MecAlicante
593;UVA;2,10€;2019;5;MecAlicante
594;UVA;2,10€;2019;5;MecAlicante
595;UVA;3,95€;2019;5;MecAlicante
596;UVA;4,61€;2019;5;MecAlicante
597;ACEITUNA;1,00€;2019;6;MecAlicante
598;AGUACATE;2,60€;2019;6;MecAlicante
599;AGUACATE;2,50€;2019;6;MecAlicante
600;AGUACATE;3,20€;2019;6;MecAlicante
601;ALBARICOQUE;1,26€;2019;6;MecAlicante
602;ALBARICOQUE;1,00€;2019;6;MecAlicante
603;ALBARICOQUE;1,25€;2019;6;MecAlicante
604;ALBARICOQUE;1,00€;2019;6;MecAlicante
605;ALBARICOQUE;1,25€;2019;6;MecAlicante
606;ALMENDRA;8,00€;2019;6;MecAlicante
607;AVELLANA;3,80€;2019;6;MecAlicante
608;HIGO Y BREVA;2,26€;2019;6;MecAlicante
609;CAQUI/KAKI;1,15€;2019;6;MecAlicante
610;CEREZA Y PICOTA;4,00€;2019;6;MecAlicante
611;CEREZA Y PICOTA;3,00€;2019;6;MecAlicante
612;CEREZA Y PICOTA;3,50€;2019;6;MecAlicante
613;CEREZA Y PICOTA;2,50€;2019;6;MecAlicante
614;CEREZA Y PICOTA;2,49€;2019;6;MecAlicante
615;CHIRIMOYA;1,30€;2019;6;MecAlicante
616;CIRUELA;1,10€;2019;6;MecAlicante
617;CIRUELA;2,19€;2019;6;MecAlicante
618;CIRUELA;2,08€;2019;6;MecAlicante
619;CIRUELA;1,24€;2019;6;MecAlicante
620;CIRUELA;1,81€;2019;6;MecAlicante
621;CIRUELA;1,10€;2019;6;MecAlicante
622;CIRUELA;0,99€;2019;6;MecAlicante
623;COCO;0,85€;2019;6;MecAlicante
624;COCO;0,85€;2019;6;MecAlicante
625;DÃTIL;3,50€;2019;6;MecAlicante
626;DÃTIL;8,00€;2019;6;MecAlicante
627;DÃTIL;3,50€;2019;6;MecAlicante
628;FRAMBUESA;6,00€;2019;6;MecAlicante
629;FRAMBUESA;6,00€;2019;6;MecAlicante
630;FRESÃN;3,61€;2019;6;MecAlicante
631;FRESÃN;1,50€;2019;6;MecAlicante
632;FRESÃN;1,50€;2019;6;MecAlicante
633;GRANADA;1,70€;2019;6;MecAlicante
634;HIGO Y BREVA;3,50€;2019;6;MecAlicante
635;HIGO Y BREVA;3,30€;2019;6;MecAlicante
636;KIWI;4,80€;2019;6;MecAlicante
637;KIWI;1,60€;2019;6;MecAlicante
638;KIWI;2,75€;2019;6;MecAlicante
639;LIMA;1,70€;2019;6;MecAlicante
640;LIMA;0,35€;2019;6;MecAlicante
641;LIMA;2,00€;2019;6;MecAlicante
642;LIMÃN;0,30€;2019;6;MecAlicante
643;LIMÃN;0,40€;2019;6;MecAlicante
644;LIMÃN;0,55€;2019;6;MecAlicante
645;MANDARINA;1,00€;2019;6;MecAlicante
646;MANDARINA;0,75€;2019;6;MecAlicante
647;MANDARINA;1,46€;2019;6;MecAlicante
648;MANDARINA;0,65€;2019;6;MecAlicante
649;MANDARINA;0,78€;2019;6;MecAlicante
650;MANDARINA;0,85€;2019;6;MecAlicante
651;MANGA;2,25€;2019;6;MecAlicante
652;MANGA;2,10€;2019;6;MecAlicante
653;MANGO;2,20€;2019;6;MecAlicante
654;MANGO;2,20€;2019;6;MecAlicante
655;MANGO;2,25€;2019;6;MecAlicante
656;MANZANA;1,10€;2019;6;MecAlicante
657;MANZANA;0,90€;2019;6;MecAlicante
658;MANZANA;1,09€;2019;6;MecAlicante
659;MANZANA;1,00€;2019;6;MecAlicante
660;MANZANA;2,26€;2019;6;MecAlicante
661;MANZANA;1,46€;2019;6;MecAlicante
662;MANZANA;1,10€;2019;6;MecAlicante
663;MANZANA;1,20€;2019;6;MecAlicante
664;MELOCOTÃN;1,26€;2019;6;MecAlicante
665;MELOCOTÃN;0,95€;2019;6;MecAlicante
666;MELOCOTÃN;0,65€;2019;6;MecAlicante
667;MELOCOTÃN;1,10€;2019;6;MecAlicante
668;MELOCOTÃN;1,21€;2019;6;MecAlicante
669;MELOCOTÃN;1,55€;2019;6;MecAlicante
670;MELOCOTÃN;0,51€;2019;6;MecAlicante
671;MELÃN;0,70€;2019;6;MecAlicante
672;MELÃN;0,60€;2019;6;MecAlicante
673;MELÃN;0,70€;2019;6;MecAlicante
674;MELÃN;1,25€;2019;6;MecAlicante
675;MORA;5,60€;2019;6;MecAlicante
676;NARANJA;0,50€;2019;6;MecAlicante
677;NARANJA;0,29€;2019;6;MecAlicante
678;NARANJA;0,40€;2019;6;MecAlicante
679;NARANJA;0,30€;2019;6;MecAlicante
680;NARANJA;0,40€;2019;6;MecAlicante
681;NARANJA;0,26€;2019;6;MecAlicante
682;NARANJA;0,40€;2019;6;MecAlicante
683;NECTARINA;0,90€;2019;6;MecAlicante
684;NECTARINA;1,20€;2019;6;MecAlicante
685;NECTARINA;0,54€;2019;6;MecAlicante
686;NISPERO;1,00€;2019;6;MecAlicante
687;NISPERO;1,46€;2019;6;MecAlicante
688;NISPERO;0,64€;2019;6;MecAlicante
689;NUEZ;4,80€;2019;6;MecAlicante
690;PAPAYA;2,80€;2019;6;MecAlicante
691;PAPAYA;2,50€;2019;6;MecAlicante
692;PAPAYA;2,80€;2019;6;MecAlicante
693;PARAGUAYO;1,20€;2019;6;MecAlicante
694;PARAGUAYO;0,82€;2019;6;MecAlicante
695;PARAGUAYO;1,00€;2019;6;MecAlicante
696;PERA;2,80€;2019;6;MecAlicante
697;PERA;1,10€;2019;6;MecAlicante
698;PERA;1,92€;2019;6;MecAlicante
699;PERA;1,40€;2019;6;MecAlicante
700;PERA;0,75€;2019;6;MecAlicante
701;PIÃA;1,00€;2019;6;MecAlicante
702;PIÃA;1,86€;2019;6;MecAlicante
703;PLÃTANO Y BANANA;0,70€;2019;6;MecAlicante
704;PLÃTANO Y BANANA;0,65€;2019;6;MecAlicante
705;PLÃTANO Y BANANA;1,00€;2019;6;MecAlicante
706;PLÃTANO Y BANANA;0,65€;2019;6;MecAlicante
707;PLÃTANO Y BANANA;0,95€;2019;6;MecAlicante
708;PLÃTANO Y BANANA;1,01€;2019;6;MecAlicante
709;POMELO;0,75€;2019;6;MecAlicante
710;POMELO;1,48€;2019;6;MecAlicante
711;POMELO;1,41€;2019;6;MecAlicante
712;RESTO DE FRUTAS;1,50€;2019;6;MecAlicante
713;SANDÃA;0,54€;2019;6;MecAlicante
714;SANDÃA;0,78€;2019;6;MecAlicante
715;SANDÃA;0,60€;2019;6;MecAlicante
716;UVA;2,50€;2019;6;MecAlicante
717;UVA;2,08€;2019;6;MecAlicante
718;UVA;2,10€;2019;6;MecAlicante
719;UVA;2,00€;2019;6;MecAlicante
720;UVA;2,38€;2019;6;MecAlicante
721;UVA;1,99€;2019;6;MecAlicante
722;ACEITUNA;0,90€;2019;7;MecAlicante
723;AGUACATE;3,98€;2019;7;MecAlicante
724;AGUACATE;3,50€;2019;7;MecAlicante
725;AGUACATE;3,50€;2019;7;MecAlicante
726;ALBARICOQUE;1,35€;2019;7;MecAlicante
727;ALBARICOQUE;0,99€;2019;7;MecAlicante
728;ALBARICOQUE;0,70€;2019;7;MecAlicante
729;ALBARICOQUE;1,20€;2019;7;MecAlicante
730;ALBARICOQUE;1,25€;2019;7;MecAlicante
731;ALMENDRA;8,40€;2019;7;MecAlicante
732;AVELLANA;3,20€;2019;7;MecAlicante
733;HIGO Y BREVA;3,68€;2019;7;MecAlicante
734;CEREZA Y PICOTA;5,50€;2019;7;MecAlicante
735;CEREZA Y PICOTA;2,00€;2019;7;MecAlicante
736;CEREZA Y PICOTA;3,50€;2019;7;MecAlicante
737;CEREZA Y PICOTA;2,95€;2019;7;MecAlicante
738;CEREZA Y PICOTA;3,63€;2019;7;MecAlicante
739;CIRUELA;1,00€;2019;7;MecAlicante
740;CIRUELA;1,00€;2019;7;MecAlicante
741;CIRUELA;1,00€;2019;7;MecAlicante
742;CIRUELA;0,70€;2019;7;MecAlicante
743;CIRUELA;0,90€;2019;7;MecAlicante
744;CIRUELA;1,41€;2019;7;MecAlicante
745;CIRUELA;1,00€;2019;7;MecAlicante
746;COCO;0,85€;2019;7;MecAlicante
747;COCO;0,90€;2019;7;MecAlicante
748;DÃTIL;4,25€;2019;7;MecAlicante
749;DÃTIL;8,00€;2019;7;MecAlicante
750;DÃTIL;2,70€;2019;7;MecAlicante
751;FRAMBUESA;7,20€;2019;7;MecAlicante
752;FRAMBUESA;6,00€;2019;7;MecAlicante
753;FRESA;4,90€;2019;7;MecAlicante
754;FRESÃN;2,50€;2019;7;MecAlicante
755;FRESÃN;2,50€;2019;7;MecAlicante
756;FRESÃN;4,50€;2019;7;MecAlicante
757;GRANADA;1,87€;2019;7;MecAlicante
758;HIGO CHUMBO;2,00€;2019;7;MecAlicante
759;HIGO Y BREVA;3,00€;2019;7;MecAlicante
760;HIGO Y BREVA;3,98€;2019;7;MecAlicante
761;HIGO Y BREVA;2,66€;2019;7;MecAlicante
762;KIWI;4,00€;2019;7;MecAlicante
763;KIWI;1,50€;2019;7;MecAlicante
764;KIWI;2,60€;2019;7;MecAlicante
765;LIMA;2,00€;2019;7;MecAlicante
766;LIMA;0,60€;2019;7;MecAlicante
767;LIMA;2,00€;2019;7;MecAlicante
768;LIMÃN;0,35€;2019;7;MecAlicante
769;LIMÃN;0,32€;2019;7;MecAlicante
770;LIMÃN;0,70€;2019;7;MecAlicante
771;MANDARINA;1,00€;2019;7;MecAlicante
772;MANDARINA;1,59€;2019;7;MecAlicante
773;MANDARINA;0,51€;2019;7;MecAlicante
774;MANGA;1,40€;2019;7;MecAlicante
775;MANGO;2,00€;2019;7;MecAlicante
776;MANGO;1,70€;2019;7;MecAlicante
777;MANGO;1,70€;2019;7;MecAlicante
778;MANZANA;1,40€;2019;7;MecAlicante
779;MANZANA;1,00€;2019;7;MecAlicante
780;MANZANA;1,42€;2019;7;MecAlicante
781;MANZANA;1,00€;2019;7;MecAlicante
782;MANZANA;2,25€;2019;7;MecAlicante
783;MANZANA;1,46€;2019;7;MecAlicante
784;MANZANA;1,45€;2019;7;MecAlicante
785;MANZANA;0,51€;2019;7;MecAlicante
786;MARACUYÃ;4,00€;2019;7;MecAlicante
787;MELOCOTÃN;0,60€;2019;7;MecAlicante
788;MELOCOTÃN;1,10€;2019;7;MecAlicante
789;MELOCOTÃN;0,78€;2019;7;MecAlicante
790;MELOCOTÃN;1,03€;2019;7;MecAlicante
791;MELOCOTÃN;1,10€;2019;7;MecAlicante
792;MELOCOTÃN;1,00€;2019;7;MecAlicante
793;MELOCOTÃN;0,78€;2019;7;MecAlicante
794;MELOCOTÃN;0,99€;2019;7;MecAlicante
795;MELÃN;0,70€;2019;7;MecAlicante
796;MELÃN;0,55€;2019;7;MecAlicante
797;MELÃN;0,78€;2019;7;MecAlicante
798;MELÃN;0,74€;2019;7;MecAlicante
799;MELÃN;0,50€;2019;7;MecAlicante
800;MORA;7,25€;2019;7;MecAlicante
801;NARANJA;0,50€;2019;7;MecAlicante
802;NARANJA;0,38€;2019;7;MecAlicante
803;NARANJA;0,59€;2019;7;MecAlicante
804;NARANJA;0,16€;2019;7;MecAlicante
805;NARANJA;0,40€;2019;7;MecAlicante
806;NARANJA;0,40€;2019;7;MecAlicante
807;NECTARINA;1,00€;2019;7;MecAlicante
808;NECTARINA;1,10€;2019;7;MecAlicante
809;NECTARINA;0,90€;2019;7;MecAlicante
810;NISPERO;0,60€;2019;7;MecAlicante
811;NISPERO;2,73€;2019;7;MecAlicante
812;NUEZ;4,80€;2019;7;MecAlicante
813;PAPAYA;2,80€;2019;7;MecAlicante
814;PAPAYA;2,60€;2019;7;MecAlicante
815;PAPAYA;2,40€;2019;7;MecAlicante
816;PARAGUAYO;1,20€;2019;7;MecAlicante
817;PARAGUAYO;0,68€;2019;7;MecAlicante
818;PARAGUAYO;1,20€;2019;7;MecAlicante
819;PERA;1,43€;2019;7;MecAlicante
820;PERA;1,10€;2019;7;MecAlicante
821;PERA;1,20€;2019;7;MecAlicante
822;PERA;1,30€;2019;7;MecAlicante
823;PERA;1,46€;2019;7;MecAlicante
824;PERA;0,64€;2019;7;MecAlicante
825;PIÃA;1,00€;2019;7;MecAlicante
826;PIÃA;0,58€;2019;7;MecAlicante
827;PITAHAYA O PITAYA;12,00€;2019;7;MecAlicante
828;PITAHAYA O PITAYA;12,45€;2019;7;MecAlicante
829;PLÃTANO Y BANANA;0,69€;2019;7;MecAlicante
830;PLÃTANO Y BANANA;0,65€;2019;7;MecAlicante
831;PLÃTANO Y BANANA;0,90€;2019;7;MecAlicante
832;PLÃTANO Y BANANA;0,50€;2019;7;MecAlicante
833;PLÃTANO Y BANANA;0,95€;2019;7;MecAlicante
834;PLÃTANO Y BANANA;1,60€;2019;7;MecAlicante
835;POMELO;0,81€;2019;7;MecAlicante
836;POMELO;1,95€;2019;7;MecAlicante
837;POMELO;1,35€;2019;7;MecAlicante
838;RESTO DE FRUTAS;2,00€;2019;7;MecAlicante
839;SANDÃA;0,48€;2019;7;MecAlicante
840;SANDÃA;0,40€;2019;7;MecAlicante
841;SANDÃA;0,55€;2019;7;MecAlicante
842;UVA;1,51€;2019;7;MecAlicante
843;UVA;2,70€;2019;7;MecAlicante
844;UVA;1,49€;2019;7;MecAlicante
845;UVA;1,50€;2019;7;MecAlicante
846;UVA;1,74€;2019;7;MecAlicante
847;UVA;2,47€;2019;7;MecAlicante
848;UVA;1,45€;2019;7;MecAlicante
849;UVA;2,41€;2019;7;MecAlicante
850;UVA;1,50€;2019;7;MecAlicante
851;ACEITUNA;0,90€;2019;8;MecAlicante
852;AGUACATE;4,00€;2019;8;MecAlicante
853;AGUACATE;4,38€;2019;8;MecAlicante
854;ALBARICOQUE;0,94€;2019;8;MecAlicante
855;ALBARICOQUE;1,20€;2019;8;MecAlicante
856;ALMENDRA;6,00€;2019;8;MecAlicante
857;AVELLANA;3,20€;2019;8;MecAlicante
858;HIGO Y BREVA;1,02€;2019;8;MecAlicante
859;CEREZA Y PICOTA;5,50€;2019;8;MecAlicante
860;CEREZA Y PICOTA;6,75€;2019;8;MecAlicante
861;CEREZA Y PICOTA;3,00€;2019;8;MecAlicante
862;CEREZA Y PICOTA;6,50€;2019;8;MecAlicante
863;CHIRIMOYA;3,75€;2019;8;MecAlicante
864;CHIRIMOYA;4,00€;2019;8;MecAlicante
865;CHIRIMOYA;3,50€;2019;8;MecAlicante
866;CIRUELA;1,00€;2019;8;MecAlicante
867;CIRUELA;1,00€;2019;8;MecAlicante
868;CIRUELA;1,00€;2019;8;MecAlicante
869;CIRUELA;1,25€;2019;8;MecAlicante
870;CIRUELA;0,88€;2019;8;MecAlicante
871;CIRUELA;1,10€;2019;8;MecAlicante
872;CIRUELA;0,47€;2019;8;MecAlicante
873;COCO;1,10€;2019;8;MecAlicante
874;COCO;1,10€;2019;8;MecAlicante
875;DÃTIL;4,25€;2019;8;MecAlicante
876;DÃTIL;10,50€;2019;8;MecAlicante
877;DÃTIL;3,93€;2019;8;MecAlicante
878;FRAMBUESA;9,20€;2019;8;MecAlicante
879;FRAMBUESA;6,00€;2019;8;MecAlicante
880;FRESÃN;4,42€;2019;8;MecAlicante
881;FRESÃN;3,23€;2019;8;MecAlicante
882;FRESÃN;3,50€;2019;8;MecAlicante
883;GRANADA;1,47€;2019;8;MecAlicante
884;GRANADA;0,87€;2019;8;MecAlicante
885;GROSELLA;10,00€;2019;8;MecAlicante
886;GROSELLA;15,79€;2019;8;MecAlicante
887;HIGO CHUMBO;1,50€;2019;8;MecAlicante
888;HIGO Y BREVA;3,00€;2019;8;MecAlicante
889;HIGO Y BREVA;1,50€;2019;8;MecAlicante
890;HIGO Y BREVA;0,90€;2019;8;MecAlicante
891;KIWI;4,00€;2019;8;MecAlicante
892;KIWI;1,80€;2019;8;MecAlicante
893;KIWI;2,80€;2019;8;MecAlicante
894;LIMA;2,25€;2019;8;MecAlicante
895;LIMA;0,40€;2019;8;MecAlicante
896;LIMA;2,25€;2019;8;MecAlicante
897;LIMÃN;0,50€;2019;8;MecAlicante
898;LIMÃN;0,40€;2019;8;MecAlicante
899;LIMÃN;0,70€;2019;8;MecAlicante
900;LITCHI O LICHI;4,51€;2019;8;MecAlicante
901;MANDARINA;0,30€;2019;8;MecAlicante
902;MANDARINA;2,65€;2019;8;MecAlicante
903;MANDARINA;2,49€;2019;8;MecAlicante
904;MANGA;2,50€;2019;8;MecAlicante
905;MANGA;1,87€;2019;8;MecAlicante
906;MANGO;2,20€;2019;8;MecAlicante
907;MANGO;2,00€;2019;8;MecAlicante
908;MANGO;1,80€;2019;8;MecAlicante
909;MANZANA;1,45€;2019;8;MecAlicante
910;MANZANA;0,80€;2019;8;MecAlicante
911;MANZANA;1,80€;2019;8;MecAlicante
912;MANZANA;0,50€;2019;8;MecAlicante
913;MANZANA;2,18€;2019;8;MecAlicante
914;MANZANA;2,25€;2019;8;MecAlicante
915;MANZANA;1,25€;2019;8;MecAlicante
916;MANZANA;1,33€;2019;8;MecAlicante
917;MARACUYÃ;4,47€;2019;8;MecAlicante
918;MELOCOTÃN;0,54€;2019;8;MecAlicante
919;MELOCOTÃN;1,30€;2019;8;MecAlicante
920;MELOCOTÃN;0,62€;2019;8;MecAlicante
921;MELOCOTÃN;1,00€;2019;8;MecAlicante
922;MELOCOTÃN;1,00€;2019;8;MecAlicante
923;MELOCOTÃN;1,20€;2019;8;MecAlicante
924;MELOCOTÃN;0,91€;2019;8;MecAlicante
925;MELÃN;0,60€;2019;8;MecAlicante
926;MELÃN;0,45€;2019;8;MecAlicante
927;MELÃN;0,60€;2019;8;MecAlicante
928;MELÃN;0,55€;2019;8;MecAlicante
929;MELÃN;0,50€;2019;8;MecAlicante
930;MEMBRILLO;1,26€;2019;8;MecAlicante
931;MORA;7,20€;2019;8;MecAlicante
932;NARANJA;0,45€;2019;8;MecAlicante
933;NARANJA;0,90€;2019;8;MecAlicante
934;NARANJA;0,95€;2019;8;MecAlicante
935;NARANJA;0,45€;2019;8;MecAlicante
936;NARANJA;0,60€;2019;8;MecAlicante
937;NECTARINA;1,00€;2019;8;MecAlicante
938;NECTARINA;1,00€;2019;8;MecAlicante
939;NECTARINA;0,90€;2019;8;MecAlicante
940;NUEZ;4,80€;2019;8;MecAlicante
941;PAPAYA;2,80€;2019;8;MecAlicante
942;PAPAYA;3,63€;2019;8;MecAlicante
943;PAPAYA;3,63€;2019;8;MecAlicante
944;PARAGUAYO;1,25€;2019;8;MecAlicante
945;PARAGUAYO;0,66€;2019;8;MecAlicante
946;PARAGUAYO;1,00€;2019;8;MecAlicante
947;PERA;0,90€;2019;8;MecAlicante
948;PERA;0,93€;2019;8;MecAlicante
949;PERA;1,20€;2019;8;MecAlicante
950;PERA;1,50€;2019;8;MecAlicante
951;PERA;0,99€;2019;8;MecAlicante
952;PERA;0,90€;2019;8;MecAlicante
953;PIÃA;1,40€;2019;8;MecAlicante
954;PIÃA;1,00€;2019;8;MecAlicante
955;PITAHAYA O PITAYA;8,00€;2019;8;MecAlicante
956;PLÃTANO Y BANANA;0,69€;2019;8;MecAlicante
957;PLÃTANO Y BANANA;0,19€;2019;8;MecAlicante
958;PLÃTANO Y BANANA;0,90€;2019;8;MecAlicante
959;PLÃTANO Y BANANA;0,50€;2019;8;MecAlicante
960;PLÃTANO Y BANANA;0,95€;2019;8;MecAlicante
961;PLÃTANO Y BANANA;1,46€;2019;8;MecAlicante
962;PLÃTANO Y BANANA;1,15€;2019;8;MecAlicante
963;POMELO;1,80€;2019;8;MecAlicante
964;POMELO;0,70€;2019;8;MecAlicante
965;POMELO;1,03€;2019;8;MecAlicante
966;RESTO DE FRUTAS;1,00€;2019;8;MecAlicante
967;SANDÃA;0,38€;2019;8;MecAlicante
968;SANDÃA;0,40€;2019;8;MecAlicante
969;SANDÃA;0,44€;2019;8;MecAlicante
970;UVA;1,24€;2019;8;MecAlicante
971;UVA;2,50€;2019;8;MecAlicante
972;UVA;1,52€;2019;8;MecAlicante
973;UVA;2,00€;2019;8;MecAlicante
974;UVA;1,30€;2019;8;MecAlicante
975;UVA;1,10€;2019;8;MecAlicante
976;UVA;1,45€;2019;8;MecAlicante
977;UVA;2,25€;2019;8;MecAlicante
978;UVA;1,10€;2019;8;MecAlicante
979;ACEITUNA;0,90€;2019;9;MecAlicante
980;AGUACATE;2,09€;2019;9;MecAlicante
981;AGUACATE;3,20€;2019;9;MecAlicante
982;AGUACATE;2,50€;2019;9;MecAlicante
983;ALMENDRA;8,40€;2019;9;MecAlicante
984;AVELLANA;3,20€;2019;9;MecAlicante
985;CAQUI/KAKI;2,50€;2019;9;MecAlicante
986;CAQUI/KAKI;1,90€;2019;9;MecAlicante
987;CAQUI/KAKI;0,54€;2019;9;MecAlicante
988;CARAMBOLA;2,29€;2019;9;MecAlicante
989;CASTAÃA;4,66€;2019;9;MecAlicante
990;CEREZA Y PICOTA;5,60€;2019;9;MecAlicante
991;CEREZA Y PICOTA;2,00€;2019;9;MecAlicante
992;CEREZA Y PICOTA;1,10€;2019;9;MecAlicante
993;CEREZA Y PICOTA;5,50€;2019;9;MecAlicante
994;CHIRIMOYA;2,12€;2019;9;MecAlicante
995;CHIRIMOYA;2,19€;2019;9;MecAlicante
996;CIRUELA;1,00€;2019;9;MecAlicante
997;CIRUELA;1,21€;2019;9;MecAlicante
998;CIRUELA;0,90€;2019;9;MecAlicante
999;CIRUELA;1,25€;2019;9;MecAlicante
1000;CIRUELA;0,80€;2019;9;MecAlicante
1001;CIRUELA;0,37€;2019;9;MecAlicante
1002;CIRUELA;0,91€;2019;9;MecAlicante
1003;COCO;1,10€;2019;9;MecAlicante
1004;COCO;1,10€;2019;9;MecAlicante
1005;DÃTIL;4,25€;2019;9;MecAlicante
1006;DÃTIL;8,00€;2019;9;MecAlicante
1007;DÃTIL;4,00€;2019;9;MecAlicante
1008;FRAMBUESA;7,60€;2019;9;MecAlicante
1009;FRAMBUESA;6,00€;2019;9;MecAlicante
1010;FRESÃN;7,00€;2019;9;MecAlicante
1011;FRESÃN;3,98€;2019;9;MecAlicante
1012;FRESÃN;2,25€;2019;9;MecAlicante
1013;GRANADA;1,00€;2019;9;MecAlicante
1014;GRANADA;0,94€;2019;9;MecAlicante
1015;GRANADA;1,00€;2019;9;MecAlicante
1016;GUAYABA/O;2,36€;2019;9;MecAlicante
1017;HIGO CHUMBO;1,37€;2019;9;MecAlicante
1018;HIGO Y BREVA;3,00€;2019;9;MecAlicante
1019;HIGO Y BREVA;1,48€;2019;9;MecAlicante
1020;HIGO Y BREVA;1,40€;2019;9;MecAlicante
1021;KIWI;6,25€;2019;9;MecAlicante
1022;KIWI;1,65€;2019;9;MecAlicante
1023;KIWI;2,80€;2019;9;MecAlicante
1024;LIMA;2,25€;2019;9;MecAlicante
1025;LIMA;1,10€;2019;9;MecAlicante
1026;LIMA;2,00€;2019;9;MecAlicante
1027;LIMÃN;0,45€;2019;9;MecAlicante
1028;LIMÃN;0,60€;2019;9;MecAlicante
1029;LIMÃN;0,60€;2019;9;MecAlicante
1030;LIMÃN;0,75€;2019;9;MecAlicante
1031;LITCHI O LICHI;1,66€;2019;9;MecAlicante
1032;MANDARINA;1,50€;2019;9;MecAlicante
1033;MANDARINA;1,18€;2019;9;MecAlicante
1034;MANDARINA;2,63€;2019;9;MecAlicante
1035;MANDARINA;0,55€;2019;9;MecAlicante
1036;MANDARINA;1,04€;2019;9;MecAlicante
1037;MANDARINA;1,22€;2019;9;MecAlicante
1038;MANDARINA;0,60€;2019;9;MecAlicante
1039;MANDARINA;1,40€;2019;9;MecAlicante
1040;MANGA;1,48€;2019;9;MecAlicante
1041;MANGA;1,50€;2019;9;MecAlicante
1042;MANGO;1,68€;2019;9;MecAlicante
1043;MANGO;2,00€;2019;9;MecAlicante
1044;MANGO;2,20€;2019;9;MecAlicante
1045;MANZANA;1,25€;2019;9;MecAlicante
1046;MANZANA;0,80€;2019;9;MecAlicante
1047;MANZANA;1,24€;2019;9;MecAlicante
1048;MANZANA;1,20€;2019;9;MecAlicante
1049;MANZANA;1,95€;2019;9;MecAlicante
1050;MANZANA;1,50€;2019;9;MecAlicante
1051;MANZANA;1,00€;2019;9;MecAlicante
1052;MANZANA;0,72€;2019;9;MecAlicante
1053;MELOCOTÃN;1,10€;2019;9;MecAlicante
1054;MELOCOTÃN;1,10€;2019;9;MecAlicante
1055;MELOCOTÃN;0,92€;2019;9;MecAlicante
1056;MELOCOTÃN;1,00€;2019;9;MecAlicante
1057;MELOCOTÃN;0,60€;2019;9;MecAlicante
1058;MELÃN;0,60€;2019;9;MecAlicante
